iteration,ssrg_state
999,[[0 1 1 0]]
1000,[[0 0 1 1]]
1001,[[1 0 0 1]]
1002,[[0 1 0 0]]
1003,[[0 0 1 0]]
1004,[[0 0 0 1]]
1005,[[1 0 0 0]]
1006,[[1 1 0 0]]
1007,[[1 1 1 0]]
1008,[[1 1 1 1]]
1009,[[0 1 1 1]]
1010,[[1 0 1 1]]
1011,[[0 1 0 1]]
1012,[[1 0 1 0]]
1013,[[1 1 0 1]]
1014,[[0 1 1 0]]
1015,[[0 0 1 1]]
1016,[[1 0 0 1]]
1017,[[0 1 0 0]]
1018,[[0 0 1 0]]
1019,[[0 0 0 1]]
1020,[[1 0 0 0]]
1021,[[1 1 0 0]]
1022,[[1 1 1 0]]
1023,[[1 1 1 1]]
1024,[[0 1 1 1]]
1025,[[1 0 1 1]]
1026,[[0 1 0 1]]
1027,[[1 0 1 0]]
1028,[[1 1 0 1]]
1029,[[0 1 1 0]]
1030,[[0 0 1 1]]
1031,[[1 0 0 1]]
1032,[[0 1 0 0]]
1033,[[0 0 1 0]]
1034,[[0 0 0 1]]
1035,[[1 0 0 0]]
1036,[[1 1 0 0]]
1037,[[1 1 1 0]]
1038,[[1 1 1 1]]
1039,[[0 1 1 1]]
1040,[[1 0 1 1]]
1041,[[0 1 0 1]]
1042,[[1 0 1 0]]
1043,[[1 1 0 1]]
1044,[[0 1 1 0]]
1045,[[0 0 1 1]]
1046,[[1 0 0 1]]
1047,[[0 1 0 0]]
1048,[[0 0 1 0]]
1049,[[0 0 0 1]]
1050,[[1 0 0 0]]
1051,[[1 1 0 0]]
1052,[[1 1 1 0]]
1053,[[1 1 1 1]]
1054,[[0 1 1 1]]
1055,[[1 0 1 1]]
1056,[[0 1 0 1]]
1057,[[1 0 1 0]]
1058,[[1 1 0 1]]
1059,[[0 1 1 0]]
1060,[[0 0 1 1]]
1061,[[1 0 0 1]]
1062,[[0 1 0 0]]
1063,[[0 0 1 0]]
1064,[[0 0 0 1]]
1065,[[1 0 0 0]]
1066,[[1 1 0 0]]
1067,[[1 1 1 0]]
1068,[[1 1 1 1]]
1069,[[0 1 1 1]]
1070,[[1 0 1 1]]
1071,[[0 1 0 1]]
1072,[[1 0 1 0]]
1073,[[1 1 0 1]]
1074,[[0 1 1 0]]
1075,[[0 0 1 1]]
1076,[[1 0 0 1]]
1077,[[0 1 0 0]]
1078,[[0 0 1 0]]
1079,[[0 0 0 1]]
1080,[[1 0 0 0]]
1081,[[1 1 0 0]]
1082,[[1 1 1 0]]
1083,[[1 1 1 1]]
1084,[[0 1 1 1]]
1085,[[1 0 1 1]]
1086,[[0 1 0 1]]
1087,[[1 0 1 0]]
1088,[[1 1 0 1]]
1089,[[0 1 1 0]]
1090,[[0 0 1 1]]
1091,[[1 0 0 1]]
1092,[[0 1 0 0]]
1093,[[0 0 1 0]]
1094,[[0 0 0 1]]
1095,[[1 0 0 0]]
1096,[[1 1 0 0]]
1097,[[1 1 1 0]]
1098,[[1 1 1 1]]
1099,[[0 1 1 1]]
1100,[[1 0 1 1]]
1101,[[0 1 0 1]]
1102,[[1 0 1 0]]
1103,[[1 1 0 1]]
1104,[[0 1 1 0]]
1105,[[0 0 1 1]]
1106,[[1 0 0 1]]
1107,[[0 1 0 0]]
1108,[[0 0 1 0]]
1109,[[0 0 0 1]]
1110,[[1 0 0 0]]
1111,[[1 1 0 0]]
1112,[[1 1 1 0]]
1113,[[1 1 1 1]]
1114,[[0 1 1 1]]
1115,[[1 0 1 1]]
1116,[[0 1 0 1]]
1117,[[1 0 1 0]]
1118,[[1 1 0 1]]
1119,[[0 1 1 0]]
1120,[[0 0 1 1]]
1121,[[1 0 0 1]]
1122,[[0 1 0 0]]
1123,[[0 0 1 0]]
1124,[[0 0 0 1]]
1125,[[1 0 0 0]]
1126,[[1 1 0 0]]
1127,[[1 1 1 0]]
1128,[[1 1 1 1]]
1129,[[0 1 1 1]]
1130,[[1 0 1 1]]
1131,[[0 1 0 1]]
1132,[[1 0 1 0]]
1133,[[1 1 0 1]]
1134,[[0 1 1 0]]
1135,[[0 0 1 1]]
1136,[[1 0 0 1]]
1137,[[0 1 0 0]]
1138,[[0 0 1 0]]
1139,[[0 0 0 1]]
1140,[[1 0 0 0]]
1141,[[1 1 0 0]]
1142,[[1 1 1 0]]
1143,[[1 1 1 1]]
1144,[[0 1 1 1]]
1145,[[1 0 1 1]]
1146,[[0 1 0 1]]
1147,[[1 0 1 0]]
1148,[[1 1 0 1]]
1149,[[0 1 1 0]]
1150,[[0 0 1 1]]
1151,[[1 0 0 1]]
1152,[[0 1 0 0]]
1153,[[0 0 1 0]]
1154,[[0 0 0 1]]
1155,[[1 0 0 0]]
1156,[[1 1 0 0]]
1157,[[1 1 1 0]]
1158,[[1 1 1 1]]
1159,[[0 1 1 1]]
1160,[[1 0 1 1]]
1161,[[0 1 0 1]]
1162,[[1 0 1 0]]
1163,[[1 1 0 1]]
1164,[[0 1 1 0]]
1165,[[0 0 1 1]]
1166,[[1 0 0 1]]
1167,[[0 1 0 0]]
1168,[[0 0 1 0]]
1169,[[0 0 0 1]]
1170,[[1 0 0 0]]
1171,[[1 1 0 0]]
1172,[[1 1 1 0]]
1173,[[1 1 1 1]]
1174,[[0 1 1 1]]
1175,[[1 0 1 1]]
1176,[[0 1 0 1]]
1177,[[1 0 1 0]]
1178,[[1 1 0 1]]
1179,[[0 1 1 0]]
1180,[[0 0 1 1]]
1181,[[1 0 0 1]]
1182,[[0 1 0 0]]
1183,[[0 0 1 0]]
1184,[[0 0 0 1]]
1185,[[1 0 0 0]]
1186,[[1 1 0 0]]
1187,[[1 1 1 0]]
1188,[[1 1 1 1]]
1189,[[0 1 1 1]]
1190,[[1 0 1 1]]
1191,[[0 1 0 1]]
1192,[[1 0 1 0]]
1193,[[1 1 0 1]]
1194,[[0 1 1 0]]
1195,[[0 0 1 1]]
1196,[[1 0 0 1]]
1197,[[0 1 0 0]]
1198,[[0 0 1 0]]
1199,[[0 0 0 1]]
1200,[[1 0 0 0]]
1201,[[1 1 0 0]]
1202,[[1 1 1 0]]
1203,[[1 1 1 1]]
1204,[[0 1 1 1]]
1205,[[1 0 1 1]]
1206,[[0 1 0 1]]
1207,[[1 0 1 0]]
1208,[[1 1 0 1]]
1209,[[0 1 1 0]]
1210,[[0 0 1 1]]
1211,[[1 0 0 1]]
1212,[[0 1 0 0]]
1213,[[0 0 1 0]]
1214,[[0 0 0 1]]
1215,[[1 0 0 0]]
1216,[[1 1 0 0]]
1217,[[1 1 1 0]]
1218,[[1 1 1 1]]
1219,[[0 1 1 1]]
1220,[[1 0 1 1]]
1221,[[0 1 0 1]]
1222,[[1 0 1 0]]
1223,[[1 1 0 1]]
1224,[[0 1 1 0]]
1225,[[0 0 1 1]]
1226,[[1 0 0 1]]
1227,[[0 1 0 0]]
1228,[[0 0 1 0]]
1229,[[0 0 0 1]]
1230,[[1 0 0 0]]
1231,[[1 1 0 0]]
1232,[[1 1 1 0]]
1233,[[1 1 1 1]]
1234,[[0 1 1 1]]
1235,[[1 0 1 1]]
1236,[[0 1 0 1]]
1237,[[1 0 1 0]]
1238,[[1 1 0 1]]
1239,[[0 1 1 0]]
1240,[[0 0 1 1]]
1241,[[1 0 0 1]]
1242,[[0 1 0 0]]
1243,[[0 0 1 0]]
1244,[[0 0 0 1]]
1245,[[1 0 0 0]]
1246,[[1 1 0 0]]
1247,[[1 1 1 0]]
1248,[[1 1 1 1]]
1249,[[0 1 1 1]]
1250,[[1 0 1 1]]
1251,[[0 1 0 1]]
1252,[[1 0 1 0]]
1253,[[1 1 0 1]]
1254,[[0 1 1 0]]
1255,[[0 0 1 1]]
1256,[[1 0 0 1]]
1257,[[0 1 0 0]]
1258,[[0 0 1 0]]
1259,[[0 0 0 1]]
1260,[[1 0 0 0]]
1261,[[1 1 0 0]]
1262,[[1 1 1 0]]
1263,[[1 1 1 1]]
1264,[[0 1 1 1]]
1265,[[1 0 1 1]]
1266,[[0 1 0 1]]
1267,[[1 0 1 0]]
1268,[[1 1 0 1]]
1269,[[0 1 1 0]]
1270,[[0 0 1 1]]
1271,[[1 0 0 1]]
1272,[[0 1 0 0]]
1273,[[0 0 1 0]]
1274,[[0 0 0 1]]
1275,[[1 0 0 0]]
1276,[[1 1 0 0]]
1277,[[1 1 1 0]]
1278,[[1 1 1 1]]
1279,[[0 1 1 1]]
1280,[[1 0 1 1]]
1281,[[0 1 0 1]]
1282,[[1 0 1 0]]
1283,[[1 1 0 1]]
1284,[[0 1 1 0]]
1285,[[0 0 1 1]]
1286,[[1 0 0 1]]
1287,[[0 1 0 0]]
1288,[[0 0 1 0]]
1289,[[0 0 0 1]]
1290,[[1 0 0 0]]
1291,[[1 1 0 0]]
1292,[[1 1 1 0]]
1293,[[1 1 1 1]]
1294,[[0 1 1 1]]
1295,[[1 0 1 1]]
1296,[[0 1 0 1]]
1297,[[1 0 1 0]]
1298,[[1 1 0 1]]
1299,[[0 1 1 0]]
1300,[[0 0 1 1]]
1301,[[1 0 0 1]]
1302,[[0 1 0 0]]
1303,[[0 0 1 0]]
1304,[[0 0 0 1]]
1305,[[1 0 0 0]]
1306,[[1 1 0 0]]
1307,[[1 1 1 0]]
1308,[[1 1 1 1]]
1309,[[0 1 1 1]]
1310,[[1 0 1 1]]
1311,[[0 1 0 1]]
1312,[[1 0 1 0]]
1313,[[1 1 0 1]]
1314,[[0 1 1 0]]
1315,[[0 0 1 1]]
1316,[[1 0 0 1]]
1317,[[0 1 0 0]]
1318,[[0 0 1 0]]
1319,[[0 0 0 1]]
1320,[[1 0 0 0]]
1321,[[1 1 0 0]]
1322,[[1 1 1 0]]
1323,[[1 1 1 1]]
1324,[[0 1 1 1]]
1325,[[1 0 1 1]]
1326,[[0 1 0 1]]
1327,[[1 0 1 0]]
1328,[[1 1 0 1]]
1329,[[0 1 1 0]]
1330,[[0 0 1 1]]
1331,[[1 0 0 1]]
1332,[[0 1 0 0]]
1333,[[0 0 1 0]]
1334,[[0 0 0 1]]
1335,[[1 0 0 0]]
1336,[[1 1 0 0]]
1337,[[1 1 1 0]]
1338,[[1 1 1 1]]
1339,[[0 1 1 1]]
1340,[[1 0 1 1]]
1341,[[0 1 0 1]]
1342,[[1 0 1 0]]
1343,[[1 1 0 1]]
1344,[[0 1 1 0]]
1345,[[0 0 1 1]]
1346,[[1 0 0 1]]
1347,[[0 1 0 0]]
1348,[[0 0 1 0]]
1349,[[0 0 0 1]]
1350,[[1 0 0 0]]
1351,[[1 1 0 0]]
1352,[[1 1 1 0]]
1353,[[1 1 1 1]]
1354,[[0 1 1 1]]
1355,[[1 0 1 1]]
1356,[[0 1 0 1]]
1357,[[1 0 1 0]]
1358,[[1 1 0 1]]
1359,[[0 1 1 0]]
1360,[[0 0 1 1]]
1361,[[1 0 0 1]]
1362,[[0 1 0 0]]
1363,[[0 0 1 0]]
1364,[[0 0 0 1]]
1365,[[1 0 0 0]]
1366,[[1 1 0 0]]
1367,[[1 1 1 0]]
1368,[[1 1 1 1]]
1369,[[0 1 1 1]]
1370,[[1 0 1 1]]
1371,[[0 1 0 1]]
1372,[[1 0 1 0]]
1373,[[1 1 0 1]]
1374,[[0 1 1 0]]
1375,[[0 0 1 1]]
1376,[[1 0 0 1]]
1377,[[0 1 0 0]]
1378,[[0 0 1 0]]
1379,[[0 0 0 1]]
1380,[[1 0 0 0]]
1381,[[1 1 0 0]]
1382,[[1 1 1 0]]
1383,[[1 1 1 1]]
1384,[[0 1 1 1]]
1385,[[1 0 1 1]]
1386,[[0 1 0 1]]
1387,[[1 0 1 0]]
1388,[[1 1 0 1]]
1389,[[0 1 1 0]]
1390,[[0 0 1 1]]
1391,[[1 0 0 1]]
1392,[[0 1 0 0]]
1393,[[0 0 1 0]]
1394,[[0 0 0 1]]
1395,[[1 0 0 0]]
1396,[[1 1 0 0]]
1397,[[1 1 1 0]]
1398,[[1 1 1 1]]
1399,[[0 1 1 1]]
1400,[[1 0 1 1]]
1401,[[0 1 0 1]]
1402,[[1 0 1 0]]
1403,[[1 1 0 1]]
1404,[[0 1 1 0]]
1405,[[0 0 1 1]]
1406,[[1 0 0 1]]
1407,[[0 1 0 0]]
1408,[[0 0 1 0]]
1409,[[0 0 0 1]]
1410,[[1 0 0 0]]
1411,[[1 1 0 0]]
1412,[[1 1 1 0]]
1413,[[1 1 1 1]]
1414,[[0 1 1 1]]
1415,[[1 0 1 1]]
1416,[[0 1 0 1]]
1417,[[1 0 1 0]]
1418,[[1 1 0 1]]
1419,[[0 1 1 0]]
1420,[[0 0 1 1]]
1421,[[1 0 0 1]]
1422,[[0 1 0 0]]
1423,[[0 0 1 0]]
1424,[[0 0 0 1]]
1425,[[1 0 0 0]]
1426,[[1 1 0 0]]
1427,[[1 1 1 0]]
1428,[[1 1 1 1]]
1429,[[0 1 1 1]]
1430,[[1 0 1 1]]
1431,[[0 1 0 1]]
1432,[[1 0 1 0]]
1433,[[1 1 0 1]]
1434,[[0 1 1 0]]
1435,[[0 0 1 1]]
1436,[[1 0 0 1]]
1437,[[0 1 0 0]]
1438,[[0 0 1 0]]
1439,[[0 0 0 1]]
1440,[[1 0 0 0]]
1441,[[1 1 0 0]]
1442,[[1 1 1 0]]
1443,[[1 1 1 1]]
1444,[[0 1 1 1]]
1445,[[1 0 1 1]]
1446,[[0 1 0 1]]
1447,[[1 0 1 0]]
1448,[[1 1 0 1]]
1449,[[0 1 1 0]]
1450,[[0 0 1 1]]
1451,[[1 0 0 1]]
1452,[[0 1 0 0]]
1453,[[0 0 1 0]]
1454,[[0 0 0 1]]
1455,[[1 0 0 0]]
1456,[[1 1 0 0]]
1457,[[1 1 1 0]]
1458,[[1 1 1 1]]
1459,[[0 1 1 1]]
1460,[[1 0 1 1]]
1461,[[0 1 0 1]]
1462,[[1 0 1 0]]
1463,[[1 1 0 1]]
1464,[[0 1 1 0]]
1465,[[0 0 1 1]]
1466,[[1 0 0 1]]
1467,[[0 1 0 0]]
1468,[[0 0 1 0]]
1469,[[0 0 0 1]]
1470,[[1 0 0 0]]
1471,[[1 1 0 0]]
1472,[[1 1 1 0]]
1473,[[1 1 1 1]]
1474,[[0 1 1 1]]
1475,[[1 0 1 1]]
1476,[[0 1 0 1]]
1477,[[1 0 1 0]]
1478,[[1 1 0 1]]
1479,[[0 1 1 0]]
1480,[[0 0 1 1]]
1481,[[1 0 0 1]]
1482,[[0 1 0 0]]
1483,[[0 0 1 0]]
1484,[[0 0 0 1]]
1485,[[1 0 0 0]]
1486,[[1 1 0 0]]
1487,[[1 1 1 0]]
1488,[[1 1 1 1]]
1489,[[0 1 1 1]]
1490,[[1 0 1 1]]
1491,[[0 1 0 1]]
1492,[[1 0 1 0]]
1493,[[1 1 0 1]]
1494,[[0 1 1 0]]
1495,[[0 0 1 1]]
1496,[[1 0 0 1]]
1497,[[0 1 0 0]]
1498,[[0 0 1 0]]
1499,[[0 0 0 1]]
1500,[[1 0 0 0]]
1501,[[1 1 0 0]]
1502,[[1 1 1 0]]
1503,[[1 1 1 1]]
1504,[[0 1 1 1]]
1505,[[1 0 1 1]]
1506,[[0 1 0 1]]
1507,[[1 0 1 0]]
1508,[[1 1 0 1]]
1509,[[0 1 1 0]]
1510,[[0 0 1 1]]
1511,[[1 0 0 1]]
1512,[[0 1 0 0]]
1513,[[0 0 1 0]]
1514,[[0 0 0 1]]
1515,[[1 0 0 0]]
1516,[[1 1 0 0]]
1517,[[1 1 1 0]]
1518,[[1 1 1 1]]
1519,[[0 1 1 1]]
1520,[[1 0 1 1]]
1521,[[0 1 0 1]]
1522,[[1 0 1 0]]
1523,[[1 1 0 1]]
1524,[[0 1 1 0]]
1525,[[0 0 1 1]]
1526,[[1 0 0 1]]
1527,[[0 1 0 0]]
1528,[[0 0 1 0]]
1529,[[0 0 0 1]]
1530,[[1 0 0 0]]
1531,[[1 1 0 0]]
1532,[[1 1 1 0]]
1533,[[1 1 1 1]]
1534,[[0 1 1 1]]
1535,[[1 0 1 1]]
1536,[[0 1 0 1]]
1537,[[1 0 1 0]]
1538,[[1 1 0 1]]
1539,[[0 1 1 0]]
1540,[[0 0 1 1]]
1541,[[1 0 0 1]]
1542,[[0 1 0 0]]
1543,[[0 0 1 0]]
1544,[[0 0 0 1]]
1545,[[1 0 0 0]]
1546,[[1 1 0 0]]
1547,[[1 1 1 0]]
1548,[[1 1 1 1]]
1549,[[0 1 1 1]]
1550,[[1 0 1 1]]
1551,[[0 1 0 1]]
1552,[[1 0 1 0]]
1553,[[1 1 0 1]]
1554,[[0 1 1 0]]
1555,[[0 0 1 1]]
1556,[[1 0 0 1]]
1557,[[0 1 0 0]]
1558,[[0 0 1 0]]
1559,[[0 0 0 1]]
1560,[[1 0 0 0]]
1561,[[1 1 0 0]]
1562,[[1 1 1 0]]
1563,[[1 1 1 1]]
1564,[[0 1 1 1]]
1565,[[1 0 1 1]]
1566,[[0 1 0 1]]
1567,[[1 0 1 0]]
1568,[[1 1 0 1]]
1569,[[0 1 1 0]]
1570,[[0 0 1 1]]
1571,[[1 0 0 1]]
1572,[[0 1 0 0]]
1573,[[0 0 1 0]]
1574,[[0 0 0 1]]
1575,[[1 0 0 0]]
1576,[[1 1 0 0]]
1577,[[1 1 1 0]]
1578,[[1 1 1 1]]
1579,[[0 1 1 1]]
1580,[[1 0 1 1]]
1581,[[0 1 0 1]]
1582,[[1 0 1 0]]
1583,[[1 1 0 1]]
1584,[[0 1 1 0]]
1585,[[0 0 1 1]]
1586,[[1 0 0 1]]
1587,[[0 1 0 0]]
1588,[[0 0 1 0]]
1589,[[0 0 0 1]]
1590,[[1 0 0 0]]
1591,[[1 1 0 0]]
1592,[[1 1 1 0]]
1593,[[1 1 1 1]]
1594,[[0 1 1 1]]
1595,[[1 0 1 1]]
1596,[[0 1 0 1]]
1597,[[1 0 1 0]]
1598,[[1 1 0 1]]
1599,[[0 1 1 0]]
1600,[[0 0 1 1]]
1601,[[1 0 0 1]]
1602,[[0 1 0 0]]
1603,[[0 0 1 0]]
1604,[[0 0 0 1]]
1605,[[1 0 0 0]]
1606,[[1 1 0 0]]
1607,[[1 1 1 0]]
1608,[[1 1 1 1]]
1609,[[0 1 1 1]]
1610,[[1 0 1 1]]
1611,[[0 1 0 1]]
1612,[[1 0 1 0]]
1613,[[1 1 0 1]]
1614,[[0 1 1 0]]
1615,[[0 0 1 1]]
1616,[[1 0 0 1]]
1617,[[0 1 0 0]]
1618,[[0 0 1 0]]
1619,[[0 0 0 1]]
1620,[[1 0 0 0]]
1621,[[1 1 0 0]]
1622,[[1 1 1 0]]
1623,[[1 1 1 1]]
1624,[[0 1 1 1]]
1625,[[1 0 1 1]]
1626,[[0 1 0 1]]
1627,[[1 0 1 0]]
1628,[[1 1 0 1]]
1629,[[0 1 1 0]]
1630,[[0 0 1 1]]
1631,[[1 0 0 1]]
1632,[[0 1 0 0]]
1633,[[0 0 1 0]]
1634,[[0 0 0 1]]
1635,[[1 0 0 0]]
1636,[[1 1 0 0]]
1637,[[1 1 1 0]]
1638,[[1 1 1 1]]
1639,[[0 1 1 1]]
1640,[[1 0 1 1]]
1641,[[0 1 0 1]]
1642,[[1 0 1 0]]
1643,[[1 1 0 1]]
1644,[[0 1 1 0]]
1645,[[0 0 1 1]]
1646,[[1 0 0 1]]
1647,[[0 1 0 0]]
1648,[[0 0 1 0]]
1649,[[0 0 0 1]]
1650,[[1 0 0 0]]
1651,[[1 1 0 0]]
1652,[[1 1 1 0]]
1653,[[1 1 1 1]]
1654,[[0 1 1 1]]
1655,[[1 0 1 1]]
1656,[[0 1 0 1]]
1657,[[1 0 1 0]]
1658,[[1 1 0 1]]
1659,[[0 1 1 0]]
1660,[[0 0 1 1]]
1661,[[1 0 0 1]]
1662,[[0 1 0 0]]
1663,[[0 0 1 0]]
1664,[[0 0 0 1]]
1665,[[1 0 0 0]]
1666,[[1 1 0 0]]
1667,[[1 1 1 0]]
1668,[[1 1 1 1]]
1669,[[0 1 1 1]]
1670,[[1 0 1 1]]
1671,[[0 1 0 1]]
1672,[[1 0 1 0]]
1673,[[1 1 0 1]]
1674,[[0 1 1 0]]
1675,[[0 0 1 1]]
1676,[[1 0 0 1]]
1677,[[0 1 0 0]]
1678,[[0 0 1 0]]
1679,[[0 0 0 1]]
1680,[[1 0 0 0]]
1681,[[1 1 0 0]]
1682,[[1 1 1 0]]
1683,[[1 1 1 1]]
1684,[[0 1 1 1]]
1685,[[1 0 1 1]]
1686,[[0 1 0 1]]
1687,[[1 0 1 0]]
1688,[[1 1 0 1]]
1689,[[0 1 1 0]]
1690,[[0 0 1 1]]
1691,[[1 0 0 1]]
1692,[[0 1 0 0]]
1693,[[0 0 1 0]]
1694,[[0 0 0 1]]
1695,[[1 0 0 0]]
1696,[[1 1 0 0]]
1697,[[1 1 1 0]]
1698,[[1 1 1 1]]
1699,[[0 1 1 1]]
1700,[[1 0 1 1]]
1701,[[0 1 0 1]]
1702,[[1 0 1 0]]
1703,[[1 1 0 1]]
1704,[[0 1 1 0]]
1705,[[0 0 1 1]]
1706,[[1 0 0 1]]
1707,[[0 1 0 0]]
1708,[[0 0 1 0]]
1709,[[0 0 0 1]]
1710,[[1 0 0 0]]
1711,[[1 1 0 0]]
1712,[[1 1 1 0]]
1713,[[1 1 1 1]]
1714,[[0 1 1 1]]
1715,[[1 0 1 1]]
1716,[[0 1 0 1]]
1717,[[1 0 1 0]]
1718,[[1 1 0 1]]
1719,[[0 1 1 0]]
1720,[[0 0 1 1]]
1721,[[1 0 0 1]]
1722,[[0 1 0 0]]
1723,[[0 0 1 0]]
1724,[[0 0 0 1]]
1725,[[1 0 0 0]]
1726,[[1 1 0 0]]
1727,[[1 1 1 0]]
1728,[[1 1 1 1]]
1729,[[0 1 1 1]]
1730,[[1 0 1 1]]
1731,[[0 1 0 1]]
1732,[[1 0 1 0]]
1733,[[1 1 0 1]]
1734,[[0 1 1 0]]
1735,[[0 0 1 1]]
1736,[[1 0 0 1]]
1737,[[0 1 0 0]]
1738,[[0 0 1 0]]
1739,[[0 0 0 1]]
1740,[[1 0 0 0]]
1741,[[1 1 0 0]]
1742,[[1 1 1 0]]
1743,[[1 1 1 1]]
1744,[[0 1 1 1]]
1745,[[1 0 1 1]]
1746,[[0 1 0 1]]
1747,[[1 0 1 0]]
1748,[[1 1 0 1]]
1749,[[0 1 1 0]]
1750,[[0 0 1 1]]
1751,[[1 0 0 1]]
1752,[[0 1 0 0]]
1753,[[0 0 1 0]]
1754,[[0 0 0 1]]
1755,[[1 0 0 0]]
1756,[[1 1 0 0]]
1757,[[1 1 1 0]]
1758,[[1 1 1 1]]
1759,[[0 1 1 1]]
1760,[[1 0 1 1]]
1761,[[0 1 0 1]]
1762,[[1 0 1 0]]
1763,[[1 1 0 1]]
1764,[[0 1 1 0]]
1765,[[0 0 1 1]]
1766,[[1 0 0 1]]
1767,[[0 1 0 0]]
1768,[[0 0 1 0]]
1769,[[0 0 0 1]]
1770,[[1 0 0 0]]
1771,[[1 1 0 0]]
1772,[[1 1 1 0]]
1773,[[1 1 1 1]]
1774,[[0 1 1 1]]
1775,[[1 0 1 1]]
1776,[[0 1 0 1]]
1777,[[1 0 1 0]]
1778,[[1 1 0 1]]
1779,[[0 1 1 0]]
1780,[[0 0 1 1]]
1781,[[1 0 0 1]]
1782,[[0 1 0 0]]
1783,[[0 0 1 0]]
1784,[[0 0 0 1]]
1785,[[1 0 0 0]]
1786,[[1 1 0 0]]
1787,[[1 1 1 0]]
1788,[[1 1 1 1]]
1789,[[0 1 1 1]]
1790,[[1 0 1 1]]
1791,[[0 1 0 1]]
1792,[[1 0 1 0]]
1793,[[1 1 0 1]]
1794,[[0 1 1 0]]
1795,[[0 0 1 1]]
1796,[[1 0 0 1]]
1797,[[0 1 0 0]]
1798,[[0 0 1 0]]
1799,[[0 0 0 1]]
1800,[[1 0 0 0]]
1801,[[1 1 0 0]]
1802,[[1 1 1 0]]
1803,[[1 1 1 1]]
1804,[[0 1 1 1]]
1805,[[1 0 1 1]]
1806,[[0 1 0 1]]
1807,[[1 0 1 0]]
1808,[[1 1 0 1]]
1809,[[0 1 1 0]]
1810,[[0 0 1 1]]
1811,[[1 0 0 1]]
1812,[[0 1 0 0]]
1813,[[0 0 1 0]]
1814,[[0 0 0 1]]
1815,[[1 0 0 0]]
1816,[[1 1 0 0]]
1817,[[1 1 1 0]]
1818,[[1 1 1 1]]
1819,[[0 1 1 1]]
1820,[[1 0 1 1]]
1821,[[0 1 0 1]]
1822,[[1 0 1 0]]
1823,[[1 1 0 1]]
1824,[[0 1 1 0]]
1825,[[0 0 1 1]]
1826,[[1 0 0 1]]
1827,[[0 1 0 0]]
1828,[[0 0 1 0]]
1829,[[0 0 0 1]]
1830,[[1 0 0 0]]
1831,[[1 1 0 0]]
1832,[[1 1 1 0]]
1833,[[1 1 1 1]]
1834,[[0 1 1 1]]
1835,[[1 0 1 1]]
1836,[[0 1 0 1]]
1837,[[1 0 1 0]]
1838,[[1 1 0 1]]
1839,[[0 1 1 0]]
1840,[[0 0 1 1]]
1841,[[1 0 0 1]]
1842,[[0 1 0 0]]
1843,[[0 0 1 0]]
1844,[[0 0 0 1]]
1845,[[1 0 0 0]]
1846,[[1 1 0 0]]
1847,[[1 1 1 0]]
1848,[[1 1 1 1]]
1849,[[0 1 1 1]]
1850,[[1 0 1 1]]
1851,[[0 1 0 1]]
1852,[[1 0 1 0]]
1853,[[1 1 0 1]]
1854,[[0 1 1 0]]
1855,[[0 0 1 1]]
1856,[[1 0 0 1]]
1857,[[0 1 0 0]]
1858,[[0 0 1 0]]
1859,[[0 0 0 1]]
1860,[[1 0 0 0]]
1861,[[1 1 0 0]]
1862,[[1 1 1 0]]
1863,[[1 1 1 1]]
1864,[[0 1 1 1]]
1865,[[1 0 1 1]]
1866,[[0 1 0 1]]
1867,[[1 0 1 0]]
1868,[[1 1 0 1]]
1869,[[0 1 1 0]]
1870,[[0 0 1 1]]
1871,[[1 0 0 1]]
1872,[[0 1 0 0]]
1873,[[0 0 1 0]]
1874,[[0 0 0 1]]
1875,[[1 0 0 0]]
1876,[[1 1 0 0]]
1877,[[1 1 1 0]]
1878,[[1 1 1 1]]
1879,[[0 1 1 1]]
1880,[[1 0 1 1]]
1881,[[0 1 0 1]]
1882,[[1 0 1 0]]
1883,[[1 1 0 1]]
1884,[[0 1 1 0]]
1885,[[0 0 1 1]]
1886,[[1 0 0 1]]
1887,[[0 1 0 0]]
1888,[[0 0 1 0]]
1889,[[0 0 0 1]]
1890,[[1 0 0 0]]
1891,[[1 1 0 0]]
1892,[[1 1 1 0]]
1893,[[1 1 1 1]]
1894,[[0 1 1 1]]
1895,[[1 0 1 1]]
1896,[[0 1 0 1]]
1897,[[1 0 1 0]]
1898,[[1 1 0 1]]
1899,[[0 1 1 0]]
1900,[[0 0 1 1]]
1901,[[1 0 0 1]]
1902,[[0 1 0 0]]
1903,[[0 0 1 0]]
1904,[[0 0 0 1]]
1905,[[1 0 0 0]]
1906,[[1 1 0 0]]
1907,[[1 1 1 0]]
1908,[[1 1 1 1]]
1909,[[0 1 1 1]]
1910,[[1 0 1 1]]
1911,[[0 1 0 1]]
1912,[[1 0 1 0]]
1913,[[1 1 0 1]]
1914,[[0 1 1 0]]
1915,[[0 0 1 1]]
1916,[[1 0 0 1]]
1917,[[0 1 0 0]]
1918,[[0 0 1 0]]
1919,[[0 0 0 1]]
1920,[[1 0 0 0]]
1921,[[1 1 0 0]]
1922,[[1 1 1 0]]
1923,[[1 1 1 1]]
1924,[[0 1 1 1]]
1925,[[1 0 1 1]]
1926,[[0 1 0 1]]
1927,[[1 0 1 0]]
1928,[[1 1 0 1]]
1929,[[0 1 1 0]]
1930,[[0 0 1 1]]
